,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
799987,845020,5700,27,04,2024,12,9533264,0,0,9533264,3203252,9533264,3203252,59008455,0,0,59008455,18096801,58956255,18077657,2704,10674.961095071822,136778361910.84401
799988,845020,5700,27,09,2024,12,8626687,0,0,8626687,2845836,8626687,2845836,89819826,0,0,89819826,27601792,89819826,27601792,2709,10674.961095071822,121516754331.81924
799989,845020,5700,28,09,2024,12,0,0,0,0,0,0,0,8573,0,0,8573,2839,8573,2839,2809,10028.77593686844,0.0
799990,845020,5700,28,11,2024,12,10481,0,0,10481,2884,10481,2884,158898,0,0,158898,49789,158898,49789,2811,10046.74200897614,115899215.81554875
799991,845020,5700,29,04,2024,12,0,0,0,0,0,0,0,82371,0,0,82371,22282,82371,22282,2904,9620.829889062636,0.0
799992,845020,5700,30,01,2024,12,498909,0,0,498909,149122,498909,149122,6242731,0,0,6242731,1902662,6242731,1902662,3001,9526.354065239659,5682355883.666674
799993,845020,5700,30,02,2024,12,1590859,0,0,1590859,531795,1590859,531795,9925718,0,0,9925718,3098009,9709241,3083309,3002,9561.769581602828,20339605018.593903
799994,845020,5700,35,01,2024,12,59385,0,0,0,0,0,0,621219,0,0,0,0,0,0,3501,24380.013492499736,0.0
799995,845020,5700,36,04,2024,12,9006,0,0,0,0,0,0,333713,0,0,91140,28833,91140,28833,3604,10541.191735416765,0.0
799996,845020,5700,38,01,2024,12,0,0,0,0,0,0,0,470266,0,0,0,0,0,0,3801,24380.013492499736,0.0
799997,845020,5700,39,01,2024,12,10481,0,0,0,0,0,0,2507995,63970,14347,0,0,0,0,3901,24260.13495072433,0.0
799998,845020,5700,41,01,2024,12,0,0,0,0,0,0,0,98215,63012,11232,0,0,0,0,4101,23059.7221865559,0.0
799999,845020,5700,41,02,2024,12,0,0,0,0,0,0,0,12540,12540,5094,0,0,0,0,4102,23187.632568251815,0.0
800000,845020,5700,41,10,2024,12,24714,0,0,0,0,0,0,130726,0,0,0,0,0,0,4110,23008.511291281877,0.0
800001,845020,5700,49,09,2024,12,593793,0,0,593793,130950,593793,130950,3431105,0,0,3431105,914371,3426105,913028,4909,17976.190706469046,9415928692.048487
800002,845020,5700,52,01,2024,12,88362,0,0,88362,19789,88362,19789,431524,0,0,431524,114826,431524,114826,5201,18401.999381665668,1456628663.0551276
800003,845020,5700,53,01,2024,12,59567,0,0,59567,19920,59567,19920,1334577,0,0,1334577,437183,1334577,437183,5301,18890.7858055673,1505217812.9876025
800004,845020,5800,09,01,2024,12,0,0,0,0,0,0,0,7324,0,0,0,0,0,0,0901,19150.238487995735,0.0
800005,845020,5800,10,01,2024,12,0,0,0,0,0,0,0,465235,0,0,465235,64351,465235,64351,1001,18907.768927414254,0.0
800006,845020,5800,10,03,2024,12,4871472,0,0,4871472,820055,4871472,820055,70916394,0,0,70916394,10910582,70916394,10910582,1003,18908.46650603098,69776921252.71457
800007,845020,5800,13,03,2024,12,52197,0,0,52197,8798,52197,8798,734813,0,0,734813,150716,734813,150716,1303,18794.971516603866,744111717.3138638
800008,845020,5800,14,01,2024,12,171792,0,0,171792,28880,171792,28880,2447637,0,0,2447637,444913,2447637,444913,1401,18559.850853331212,2412038216.8989244
800009,845020,5800,16,01,2024,12,0,0,0,0,0,0,0,1777762,0,0,1777762,316816,1777762,316816,1601,18144.475511883702,0.0
800010,845020,5800,17,03,2024,12,755003,0,0,755003,116014,755003,116014,20772835,0,0,20772835,3030860,20772835,3030860,1703,18153.60222059694,9477324036.0915
800011,845020,5800,18,01,2024,12,335650,0,0,335650,55643,335650,55643,11422272,0,0,11422272,1793030,11422272,1793030,1801,17557.455778847645,4396272803.560888
800012,845020,5800,18,03,2024,12,279750,0,0,279750,44800,279750,44800,851629,0,0,851629,157350,851629,157350,1803,18024.61096872113,3633761571.2941794
800013,845020,5800,19,01,2024,12,29582,0,0,29582,5152,29582,5152,995199,0,0,995199,195060,995199,195060,1901,17775.952028900057,412117671.83801895
800014,845020,5800,20,06,2024,12,0,0,0,0,0,0,0,75271,0,0,0,0,0,0,2006,17784.88698611121,0.0
800015,845020,5800,27,04,2024,12,9980410,0,0,9980410,1587869,9980410,1587869,136308365,0,0,136308365,19862957,136308365,19862957,2704,9806.216944536469,70069445520.7688
800016,845020,5800,27,09,2024,12,3078362,0,0,3078362,485971,3078362,485971,25575253,0,0,25575253,3792888,25575253,3792888,2709,9806.216944536469,21444916746.389996
800017,845020,5800,27,20,2024,12,17800,17800,1568,0,0,0,0,35700,35700,5242,0,0,0,0,2720,9930.55292675344,0.0
800018,845020,5800,28,11,2024,12,408197,0,0,408197,64261,408197,64261,4050565,0,0,4050565,682303,4050565,682303,2811,9177.997858440787,2654042941.7156854
800019,845020,5800,29,04,2024,12,10183,0,0,10183,1729,10183,1729,1280237,0,0,1280237,232251,1280237,232251,2904,8752.08573852728,68095603.0886115
800020,845020,5800,30,01,2024,12,771248,0,0,771248,110576,771248,110576,9633233,0,0,9633233,1391464,9633233,1391464,3001,8657.609914704306,4307957432.677545
800021,845020,5800,30,02,2024,12,472783,0,0,472783,73491,472783,73491,6912191,0,0,6912191,1010186,6912191,1010186,3002,8693.025431067475,2874866093.7956095
800022,845020,5800,30,04,2024,12,0,0,0,0,0,0,0,3342,0,0,0,0,0,0,3004,8542.565707537799,0.0
800023,845020,5800,31,26,2024,12,0,0,0,0,0,0,0,57868,57868,654,0,0,0,0,3126,7005.745307384682,0.0
800024,845020,5800,34,01,2024,12,0,0,0,0,0,0,0,21451,0,0,0,0,0,0,3401,23391.390800188976,0.0
800025,845020,5800,38,01,2024,12,0,0,0,0,0,0,0,100333,0,0,0,0,0,0,3801,23511.269341964384,0.0
800026,845020,5800,39,01,2024,12,104981,0,0,0,0,0,0,2233922,0,0,0,0,0,0,3901,23391.390800188976,0.0
800027,845020,5800,41,01,2024,12,0,0,0,0,0,0,0,35999,35999,1714,0,0,0,0,4101,22190.978036020548,0.0
800028,845020,5800,41,03,2024,12,0,0,0,0,0,0,0,173364,0,0,0,0,0,0,4103,22229.810266964505,0.0
800029,845020,5800,49,09,2024,12,96434,0,0,96434,12387,96434,12387,294046,0,0,294046,37345,294046,37345,4909,17107.446555933693,953594732.197578
800030,845020,5800,52,01,2024,12,0,0,0,0,0,0,0,41104,0,0,41104,6759,41104,6759,5201,17533.25523113031,0.0
800031,845020,5800,53,01,2024,12,275042,0,0,275042,53421,275042,53421,9562058,0,0,9562058,1533979,9562058,1533979,5301,18022.041655031942,4332399692.640576
