,commodity,cty_code,state,year,month,gen_val_mo,con_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,con_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,distance,gen_swt_mo,co2
943687,852859,2010,WI,2024,12,0,0,0,0,0,0,0,0,3248,3248,0,0,0,0,0,0,2965.575833992575,0.0,0.0
944376,852862,2010,NC,2024,12,0,0,0,0,0,0,0,0,5848,5848,5848,6,0,0,0,0,3011.529391850041,0.0,0.0
944377,852862,2010,TX,2024,12,56691,56691,0,0,0,0,0,0,1259427,1259427,5698,9,0,0,0,0,852.8322792632797,3276.182884308961,223522761.32068455
944628,852869,2010,IL,2024,12,354873,354873,0,0,0,0,0,0,4258592,4258592,0,0,0,0,0,0,2522.072330734667,20508.17323214221,4137847701.015937
944629,852869,2010,IN,2024,12,0,0,0,0,0,0,0,0,111648,111648,0,0,0,0,0,0,2660.9102858506853,0.0,0.0
944630,852869,2010,KY,2024,12,1206631,1206631,0,0,0,0,0,0,12616391,12616391,35524,735,0,0,0,0,2583.494941710599,69731.4182123548,14412061298.393995
944631,852869,2010,MI,2024,12,1537325,1537325,0,0,0,0,0,0,9692098,9692098,130549,1903,0,0,0,0,3197.531966266117,88842.28277187338,22726083129.52949
944632,852869,2010,TN,2024,12,0,0,0,0,0,0,0,0,37192,37192,0,0,0,0,0,0,2219.5650339456356,0.0,0.0
944633,852869,2010,TX,2024,12,28430,28430,0,0,0,0,0,0,624183,624183,0,0,0,0,0,0,852.8322792632797,1642.974712051362,112094549.4760555
944634,852869,2010,UT,2024,12,0,0,0,0,0,0,0,0,3747,3747,0,0,0,0,0,0,2366.930378300682,0.0,0.0
944874,852871,2010,CA,2024,12,15000,15000,0,0,0,0,0,0,3389214,3389214,0,0,0,0,0,0,2847.1157327397364,866.8526444168283,197442384.1508957
944875,852871,2010,CO,2024,12,0,0,0,0,0,0,0,0,2129,2129,0,0,0,0,0,0,2028.894379593746,0.0,0.0
944876,852871,2010,FL,2024,12,0,0,0,0,0,0,0,0,35178,35178,0,0,0,0,0,0,2442.374792665254,0.0,0.0
944877,852871,2010,GA,2024,12,204500,204500,0,0,0,0,0,0,2676317,2676317,0,0,0,0,0,0,2389.453883861842,11818.091052216092,2259102685.16405
944878,852871,2010,MI,2024,12,0,0,0,0,0,0,0,0,6672,6672,6672,15,0,0,0,0,3197.531966266117,0.0,0.0
944879,852871,2010,NC,2024,12,0,0,0,0,0,0,0,0,89476,89476,0,0,0,0,0,0,3011.529391850041,0.0,0.0
944880,852871,2010,OK,2024,12,3744,3744,3744,23,0,0,0,0,3744,3744,3744,23,0,0,0,0,1471.4293258247562,216.36642004644034,25469431.646403976
944881,852871,2010,TN,2024,12,0,0,0,0,0,0,0,0,76251,76251,0,0,0,0,0,0,2219.5650339456356,0.0,0.0
944882,852871,2010,TX,2024,12,9049,9049,0,0,0,0,0,0,85890,85890,0,0,0,0,0,0,852.8322792632797,522.9433052885253,35678634.47797489
945044,852872,2010,AL,2024,12,65347,65347,0,0,0,0,0,0,1782555,1782555,0,0,0,0,0,0,1977.845496829456,3776.4146503137654,597533176.8227092
945045,852872,2010,AR,2024,12,238526,238526,0,0,0,0,0,0,8346505,8346505,0,0,0,0,0,0,1668.2260662611543,13784.459590811226,1839647583.8971882
945046,852872,2010,AZ,2024,12,481727,481727,0,0,0,0,0,0,10417391,10417391,0,0,0,0,0,0,1844.4437636261728,27839.08825579903,4107810617.475772
945047,852872,2010,CA,2024,12,299179615,299179615,6947,197,0,0,0,0,5692932070,5692607992,46787,1554,6214,93,6214,93,2847.1157327397364,17289642.69455724,3938049098329.8047
945048,852872,2010,CO,2024,12,66549,66549,0,0,0,0,0,0,7918592,7918592,25740,396,0,0,0,0,2028.894379593746,3845.8784422197004,624230492.4816241
945049,852872,2010,CT,2024,12,0,0,0,0,0,0,0,0,256633,256633,0,0,0,0,0,0,4008.468995508672,0.0,0.0
945050,852872,2010,DE,2024,12,56310,56310,0,0,0,0,0,0,1342327,1342327,0,0,0,0,0,0,3563.9450849906952,3254.1648271407735,927813179.3150364
945051,852872,2010,FL,2024,12,2294136,2294136,0,0,5216,154,2400,126,54368219,54375119,0,0,550708,24586,70588,2338,2442.374792665254,132578.52388345634,25904515582.53777
945052,852872,2010,GA,2024,12,122107957,122107957,0,0,0,0,0,0,1415837955,1415837955,0,0,0,0,0,0,2389.453883861842,7056640.361985758,1348921337597.048
945053,852872,2010,IA,2024,12,0,0,0,0,0,0,0,0,1024299,1024299,0,0,0,0,0,0,2513.410959944665,0.0,0.0
945054,852872,2010,IL,2024,12,2456236,2456236,0,0,0,0,0,0,32996397,32996397,0,0,0,0,0,0,2522.072330734667,141946.31146078752,28639909166.80779
945055,852872,2010,IN,2024,12,1617480,1617480,0,0,0,0,0,0,6201750,6201750,0,0,0,0,0,0,2660.9102858506853,93474.45435275543,19898170964.122185
945056,852872,2010,KS,2024,12,67259,67259,0,0,0,0,0,0,680759,680759,0,0,0,0,0,0,1871.6623073548635,3886.909467388764,581998555.3769853
945057,852872,2010,KY,2024,12,0,0,0,0,0,0,0,0,3347191,3347191,0,0,0,0,0,0,2583.494941710599,0.0,0.0
945058,852872,2010,LA,2024,12,0,0,0,0,0,0,0,0,311891,311891,0,0,0,0,0,0,1325.1111591419326,0.0,0.0
945059,852872,2010,MA,2024,12,152381,152381,0,0,0,0,0,0,9123968,9123968,0,0,0,0,0,0,4192.271096849977,8806.124853925381,2953413016.029088
945060,852872,2010,MD,2024,12,628068,628068,0,0,0,0,0,0,12724495,12724495,0,0,0,0,0,0,3445.154709249837,36296.1604449059,10003671046.756418
945061,852872,2010,MI,2024,12,1511941,1511941,0,0,0,0,0,0,12285379,12285379,0,0,0,0,0,0,3197.531966266117,87375.33693681493,22350834633.499065
945062,852872,2010,MN,2024,12,119565,119565,0,0,0,0,0,0,6070437,6070437,0,0,0,0,0,0,3065.7983074123918,6909.682428646539,1694695415.560136
945063,852872,2010,MO,2024,12,59602,59602,0,0,0,0,0,0,3220980,3220980,0,0,0,0,0,0,2073.2760794465025,3444.41008750212,571297043.3777903
945064,852872,2010,MS,2024,12,61475,61475,0,0,0,0,0,0,1368447,1368447,0,0,0,0,0,0,1684.754570650966,3552.651087701635,478827612.6346764
945065,852872,2010,NC,2024,12,66549,66549,0,0,0,0,0,0,29008344,29008344,0,0,0,0,0,0,3011.529391850041,3845.8784422197004,926558077.2981662
945066,852872,2010,ND,2024,12,0,0,0,0,0,0,0,0,418963,418963,0,0,0,0,0,0,3159.5610181066772,0.0,0.0
945067,852872,2010,NE,2024,12,0,0,0,0,0,0,0,0,156389,156389,0,0,0,0,0,0,2287.6470902215096,0.0,0.0
945068,852872,2010,NH,2024,12,0,0,0,0,0,0,0,0,1375321,1375321,0,0,0,0,0,0,4225.382182099295,0.0,0.0
945069,852872,2010,NJ,2024,12,25482643,25482643,0,0,0,0,0,0,400420038,400420038,11810,139,0,0,0,0,3752.1214722537475,1472646.4314186652,442043863709.1064
945070,852872,2010,NM,2024,12,0,0,0,0,0,0,0,0,3301,3301,0,0,0,0,0,0,1437.7393942208892,0.0,0.0
945071,852872,2010,NV,2024,12,0,0,0,0,0,0,0,0,562087,562087,0,0,0,0,0,0,2727.3254956820124,0.0,0.0
945072,852872,2010,NY,2024,12,294518,294518,0,0,0,0,0,0,7611188,7611188,0,0,0,0,0,0,3786.3681901126456,17020.247141890362,5155593789.272747
945073,852872,2010,OH,2024,12,1159717,1159717,0,0,0,0,0,0,28958354,28958354,0,0,0,0,0,0,2996.722411584126,67020.24988167673,16067286788.031122
945074,852872,2010,OK,2024,12,64402,64402,0,0,0,0,0,0,4315440,4315440,0,0,0,0,0,0,1471.4293258247562,3721.8029337155053,438109598.5287685
945075,852872,2010,OR,2024,12,0,0,0,0,0,0,0,0,348239,348239,0,0,0,0,0,0,3537.689510936759,0.0,0.0
945076,852872,2010,PA,2024,12,1386135,1386135,0,0,0,0,0,0,19610526,19610526,0,0,0,0,0,0,3512.434521496396,80104.98601791469,22509081458.664776
945077,852872,2010,PR,2024,12,236772,236772,0,0,236772,13554,236772,13554,8295046,8295046,0,0,8295046,433601,8295046,433601,4633.757745291259,13683.095621590752,5072332025.288565
945078,852872,2010,SD,2024,12,0,0,0,0,0,0,0,0,5423,5423,0,0,0,0,0,0,2722.218128859175,0.0,0.0
945079,852872,2010,TN,2024,12,67872,67872,0,0,0,0,0,0,3216158,3216158,0,0,0,0,0,0,2219.5650339456356,3922.3348454572647,696470181.9522803
945080,852872,2010,TX,2024,12,59976904,59976904,0,0,0,0,0,0,1130195152,1130195152,3689,97,5920,230,5920,230,852.8322792632797,3466075.8557556164,236478509773.0788
945081,852872,2010,UT,2024,12,145434,145434,0,0,0,0,0,0,4976555,4976555,0,0,0,0,0,0,2366.930378300682,8404.6564992078,1591458942.9725764
945082,852872,2010,VA,2024,12,0,0,0,0,0,0,0,0,3172018,3172018,0,0,0,0,0,0,3150.808201829077,0.0,0.0
945084,852872,2010,WA,2024,12,1159295,1159295,0,0,0,0,0,0,18666731,18666731,0,0,7400,200,7400,200,3962.209195720608,66995.86242728047,21236129774.768276
945085,852872,2010,WI,2024,12,54137,54137,0,0,0,0,0,0,1950026,1950026,2798,3,0,0,0,0,2965.575833992575,3128.5867740529225,742244906.5344108
