,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
978512,852849,5700,41,01,2025,12,0,0,0,0,0,0,0,2325,2325,6,0,0,0,0,4101,23059.7221865559,0.0
978513,852849,5700,52,03,2025,12,0,0,0,0,0,0,0,2312,0,0,2312,410,2312,410,5203,18422.16366720927,0.0
978514,852849,5700,53,01,2025,12,0,0,0,0,0,0,0,9401,0,0,9401,41,9401,41,5301,18890.7858055673,0.0
978515,852849,5700,53,09,2025,12,0,0,0,0,0,0,0,16415,16415,524,0,0,0,0,5309,18890.7858055673,0.0
978516,852849,5700,55,01,2025,12,13468,13468,335,0,0,0,0,20568,20568,1451,0,0,0,0,5501,18898.407561822307,0.0
978517,852849,5800,17,04,2025,12,40063,40063,288,0,0,0,0,48638,48638,356,0,0,0,0,1704,18153.60222059694,0.0
978518,852849,5800,28,01,2025,12,0,0,0,0,0,0,0,36750,36750,279,0,0,0,0,2801,9160.031786333087,0.0
978519,852849,5800,30,29,2025,12,0,0,0,0,0,0,0,21150,21150,151,0,0,0,0,3029,8693.025431067475,0.0
978520,852849,5800,31,26,2025,12,0,0,0,0,0,0,0,2500,2500,22,0,0,0,0,3126,7005.745307384682,0.0
978521,852849,5800,32,05,2025,12,7438,7438,53,0,0,0,0,11263,11263,86,0,0,0,0,3205,7961.796415398067,0.0
978522,852849,5800,34,01,2025,12,0,0,0,0,0,0,0,8317,0,0,0,0,0,0,3401,23391.390800188976,0.0
978523,852849,5800,38,07,2025,12,0,0,0,0,0,0,0,3613,3613,25,0,0,0,0,3807,23406.17075017411,0.0
978524,852849,5800,53,09,2025,12,0,0,0,0,0,0,0,7650,7650,50,0,0,0,0,5309,18022.041655031942,0.0
979027,852852,5330,09,01,2025,12,0,0,0,0,0,0,0,8625,0,0,0,0,0,0,0901,14902.902193881313,0.0
979028,852852,5330,10,01,2025,12,0,0,0,0,0,0,0,1254325,0,0,1254325,96010,1254325,96010,1001,15127.000224562184,0.0
979029,852852,5330,10,03,2025,12,1512070,0,0,1512070,98886,1512070,98886,22771909,2499,6,22769410,1737115,22769410,1737115,1003,15127.697803178915,8975505149.790901
979030,852852,5330,10,12,2025,12,0,0,0,0,0,0,0,64282,64282,182,0,0,0,0,1012,15121.962932715096,0.0
979031,852852,5330,11,08,2025,12,3844,3844,102,0,0,0,0,3844,3844,102,0,0,0,0,1108,15371.015076179841,0.0
979032,852852,5330,16,01,2025,12,0,0,0,0,0,0,0,180626,0,0,180626,4759,180626,4759,1601,15956.929097289123,0.0
979033,852852,5330,17,03,2025,12,1986969,0,0,1986969,162089,1986969,162089,22498930,0,0,22498930,1649387,22498930,1649387,1703,16049.721493055235,15608899842.526981
979034,852852,5330,17,04,2025,12,0,0,0,0,0,0,0,12000,12000,237,0,0,0,0,1704,16049.721493055235,0.0
979035,852852,5330,20,01,2025,12,0,0,0,0,0,0,0,438348,0,0,438348,38139,438348,38139,2001,17647.858721628898,0.0
979036,852852,5330,20,02,2025,12,0,0,0,0,0,0,0,21020,21020,123,0,0,0,0,2002,17647.858721628898,0.0
979037,852852,5330,27,04,2025,12,5881518,0,0,5881518,361756,5881518,361756,28869958,0,0,28869958,2082791,28380194,2036073,2704,19687.26646080581,42731920594.77161
979038,852852,5330,27,09,2025,12,0,0,0,0,0,0,0,1112464,0,0,1112464,68465,1112464,68465,2709,19687.26646080581,0.0
979039,852852,5330,27,20,2025,12,0,0,0,0,0,0,0,209226,209226,1551,0,0,0,0,2720,19811.60244302278,0.0
979040,852852,5330,31,26,2025,12,0,0,0,0,0,0,0,2065,2065,38,0,0,0,0,3126,16886.79482365403,0.0
979041,852852,5330,41,01,2025,12,3250,3250,7,0,0,0,0,48747,48747,364,0,0,0,0,4101,16159.992314337542,0.0
979042,852852,5330,53,01,2025,12,0,0,0,0,0,0,0,1560375,0,0,1560375,126283,1560375,126283,5301,18043.69773463056,0.0
979067,852852,5520,07,01,2025,12,0,0,0,0,0,0,0,8640,0,0,0,0,0,0,0701,20270.323827396063,0.0
979068,852852,5520,07,08,2025,12,0,0,0,0,0,0,0,42056,0,0,0,0,0,0,0708,20270.323827396063,0.0
979069,852852,5520,07,12,2025,12,0,0,0,0,0,0,0,41555,0,0,0,0,0,0,0712,20270.323827396063,0.0
979070,852852,5520,09,01,2025,12,236007,0,0,0,0,0,0,831726,0,0,0,0,0,0,0901,19802.210945097537,0.0
979071,852852,5520,10,01,2025,12,0,0,0,0,0,0,0,640903,0,0,640903,27262,640903,27262,1001,20026.308975778407,0.0
979072,852852,5520,10,03,2025,12,24290856,0,0,24290856,977063,24290856,977063,226914012,0,0,226914012,12993827,226910826,12993784,1003,20027.00655439514,136973529735.39883
979073,852852,5520,10,12,2025,12,20408,20408,55,0,0,0,0,789274,789274,10363,0,0,0,0,1012,20021.27168393132,0.0
979074,852852,5520,11,01,2025,12,0,0,0,0,0,0,0,14801,3150,47,11651,29,11651,29,1101,20270.323827396063,0.0
979075,852852,5520,14,01,2025,12,4826374,0,0,4826374,285550,4826374,285550,26512897,0,0,26512897,1697617,26512897,1697617,1401,20353.93379194727,40684460560.033806
979076,852852,5520,16,01,2025,12,139126,0,0,139126,11697,139126,11697,261432,0,0,261432,21805,261432,21805,1601,20856.23784850532,1707687898.7977672
979077,852852,5520,17,01,2025,12,0,0,0,0,0,0,0,224112,0,0,224112,12640,224112,12640,1701,21045.735328884857,0.0
979078,852852,5520,17,03,2025,12,10010875,0,0,10010875,377475,10010875,377475,94955869,0,0,94955869,5445635,94955869,5445635,1703,20949.03024427143,55354146340.1945
979079,852852,5520,17,04,2025,12,0,0,0,0,0,0,0,47325,47325,662,0,0,0,0,1704,20949.03024427143,0.0
979080,852852,5520,18,16,2025,12,4700,0,0,4700,39,0,0,4700,0,0,4700,39,0,0,1816,21243.942850932923,5799596.398304688
979081,852852,5520,19,01,2025,12,148889,0,0,148889,12518,148889,12518,183060,0,0,183060,15391,183060,15391,1901,21494.9028728793,1883512359.1389213
979082,852852,5520,20,02,2025,12,2333,2333,17,0,0,0,0,29533,29533,78,0,0,0,0,2002,21504.0418299209,0.0
979083,852852,5520,20,07,2025,12,0,0,0,0,0,0,0,130252,0,0,0,0,0,0,2007,21503.83783009045,0.0
979084,852852,5520,23,05,2025,12,3526,0,0,0,0,0,0,242545,0,0,0,0,0,0,2305,21754.909290827367,0.0
979085,852852,5520,24,01,2025,12,0,0,0,0,0,0,0,127824,0,0,0,0,0,0,2401,15711.977976669225,0.0
979086,852852,5520,26,04,2025,12,11878,0,0,0,0,0,0,11878,0,0,0,0,0,0,2604,13649.503770732692,0.0
979087,852852,5520,27,04,2025,12,113591850,0,0,113591850,5190999,113591850,5190999,879573337,0,0,879573337,42905230,878562161,42875761,2704,13525.16778851572,491463927255.1212
979088,852852,5520,27,09,2025,12,18487464,0,0,18487464,674742,18487464,674742,184179335,0,0,184179335,7098383,182968648,7092849,2709,13525.16778851572,63881991347.71072
979089,852852,5520,27,20,2025,12,22121,22121,757,0,0,0,0,1617223,1617223,48156,0,0,0,0,2720,13649.503770732692,0.0
979090,852852,5520,27,21,2025,12,0,0,0,0,0,0,0,7037,7037,890,0,0,0,0,2721,13525.16778851572,0.0
979091,852852,5520,27,22,2025,12,0,0,0,0,0,0,0,40618,40618,1046,0,0,0,0,2722,13525.16778851572,0.0
979092,852852,5520,28,01,2025,12,74201,74201,275,0,0,0,0,1684299,1684299,7480,0,0,0,0,2801,12878.98263031234,0.0
979093,852852,5520,28,11,2025,12,138560,0,0,138560,13764,138560,13764,1022537,0,0,1022537,70438,1022537,70438,2811,12896.948702420039,1242595213.5807657
979094,852852,5520,28,34,2025,12,0,0,0,0,0,0,0,17975,17975,1791,0,0,0,0,2834,12878.98263031234,0.0
979095,852852,5520,30,01,2025,12,83516,0,0,83516,6552,83516,6552,265886,0,0,265886,21231,265886,21231,3001,12376.560758683558,567638582.6362627
979096,852852,5520,30,02,2025,12,0,0,0,0,0,0,0,477449,0,0,477449,18757,477449,18757,3002,12411.976275046727,0.0
979097,852852,5520,30,04,2025,12,0,0,0,0,0,0,0,103050,0,0,0,0,0,0,3004,12261.51655151705,0.0
979098,852852,5520,30,29,2025,12,0,0,0,0,0,0,0,165445,165445,6054,0,0,0,0,3029,12411.976275046727,0.0
979099,852852,5520,31,26,2025,12,0,0,0,0,0,0,0,238237,238237,5790,0,0,0,0,3126,10724.696151363942,0.0
979100,852852,5520,32,05,2025,12,0,0,0,0,0,0,0,65400,65400,148,0,0,0,0,3205,10799.953588542123,0.0
979101,852852,5520,32,79,2025,12,0,0,0,0,0,0,0,3080,3080,41,0,0,0,0,3279,10456.010547281663,0.0
979102,852852,5520,34,01,2025,12,0,0,0,0,0,0,0,5940,0,0,0,0,0,0,3401,22259.71382972218,0.0
979103,852852,5520,35,02,2025,12,0,0,0,0,0,0,0,3820,3820,9,0,0,0,0,3502,22379.592371497587,0.0
979104,852852,5520,36,04,2025,12,307440,0,0,307440,23688,307440,23688,549360,0,0,549360,49518,549360,49518,3604,13391.398428860664,2220508121.87996
979105,852852,5520,38,01,2025,12,2432,0,0,0,0,0,0,86304,0,0,0,0,0,0,3801,22379.592371497587,0.0
979106,852852,5520,38,02,2025,12,0,0,0,0,0,0,0,694517,0,0,0,0,0,0,3802,22274.493779707314,0.0
979107,852852,5520,39,01,2025,12,83766,83766,3769,0,0,0,0,530753,530753,14085,0,0,0,0,3901,22259.71382972218,0.0
979108,852852,5520,41,01,2025,12,0,0,0,0,0,0,0,122015,122015,1173,0,0,0,0,4101,21059.30106555375,0.0
979109,852852,5520,52,01,2025,12,654327,0,0,654327,35961,654327,35961,13748292,0,0,13748292,539462,13748292,539462,5201,21231.81236872519,5344620432.142086
979110,852852,5520,52,03,2025,12,0,0,0,0,0,0,0,103239,0,0,103239,5801,103239,5801,5203,21225.83470011344,0.0
979111,852852,5520,52,06,2025,12,0,0,0,0,0,0,0,25548,25548,1095,0,0,0,0,5206,21243.55772875074,0.0
979112,852852,5520,53,01,2025,12,117159,0,0,117159,5695,117159,5695,377239,0,0,377239,27561,377239,27561,5301,21740.992499011183,866704665.9730808
979113,852852,5520,53,09,2025,12,0,0,0,0,0,0,0,51951,51951,826,0,0,0,0,5309,21740.992499011183,0.0
979114,852852,5520,54,01,2025,12,0,0,0,0,0,0,0,2808,2808,85,0,0,0,0,5401,21816.27159492347,0.0
979115,852852,5520,55,01,2025,12,0,0,0,0,0,0,0,308060,308060,3597,0,0,0,0,5501,21748.61425526619,0.0
979163,852852,5700,01,06,2025,12,0,0,0,0,0,0,0,58664,0,0,0,0,0,0,0106,20236.83722779758,0.0
979164,852852,5700,02,09,2025,12,0,0,0,0,0,0,0,2864,0,0,0,0,0,0,0209,22211.870508763586,0.0
979165,852852,5700,02,12,2025,12,0,0,0,0,0,0,0,76476,0,0,0,0,0,0,0212,22211.870508763586,0.0
979166,852852,5700,04,01,2025,12,141435,0,0,141435,13022,141435,13022,2667240,0,0,2667240,246123,2667240,246123,0401,22786.719112209877,1186914625.1167881
979167,852852,5700,04,08,2025,12,0,0,0,0,0,0,0,4321,4321,59,0,0,0,0,0408,22729.34464531671,0.0
979168,852852,5700,04,17,2025,12,121879,121879,3279,0,0,0,0,862719,862719,16008,0,0,0,0,0417,22729.34464531671,0.0
979169,852852,5700,07,01,2025,12,0,0,0,0,0,0,0,54964,0,0,0,0,0,0,0701,19710.165752657576,0.0
979170,852852,5700,07,08,2025,12,0,0,0,0,0,0,0,2152303,0,0,0,0,0,0,0708,19710.165752657576,0.0
979171,852852,5700,07,12,2025,12,0,0,0,0,0,0,0,177854,0,0,0,0,0,0,0712,19710.165752657576,0.0
979172,852852,5700,09,01,2025,12,1057352,0,0,0,0,0,0,10320888,0,0,0,0,0,0,0901,20018.982638531088,0.0
979173,852852,5700,10,01,2025,12,9426,0,0,9426,141,9426,141,615339,0,0,615339,45809,555604,44436,1001,19776.513077949607,11153953.375963578
979174,852852,5700,10,02,2025,12,0,0,0,0,0,0,0,7220,7220,59,0,0,0,0,1002,19776.513077949607,0.0
979175,852852,5700,10,03,2025,12,5411293,262541,2958,5148752,909992,5059539,908018,149378237,2231434,29740,147143083,10406379,145500254,10302026,1003,19777.210656566334,71988413919.16045
979176,852852,5700,10,12,2025,12,3336267,3336267,67622,0,0,0,0,36911005,36911005,730753,0,0,0,0,1012,19771.475786102517,0.0
979177,852852,5700,11,01,2025,12,43078,43078,97,0,0,0,0,344511,222382,975,122129,6706,122129,6706,1101,19710.165752657576,0.0
979178,852852,5700,11,02,2025,12,8668,0,0,8668,122,8668,122,44534,0,0,44534,700,44534,700,1102,19710.165752657576,9618560.887296896
979179,852852,5700,11,08,2025,12,0,0,0,0,0,0,0,88536,88536,784,0,0,0,0,1108,19710.165752657576,0.0
979180,852852,5700,11,09,2025,12,0,0,0,0,0,0,0,7337,0,0,0,0,0,0,1109,19710.165752657576,0.0
979181,852852,5700,13,03,2025,12,547233,0,0,547233,72629,547233,72629,4362588,0,0,4362588,407915,4362588,407915,1303,19663.71566713922,5712624020.754618
979182,852852,5700,14,01,2025,12,6468808,0,0,6468808,361073,6468808,361073,69410968,0,0,69410968,4465101,69282143,4454391,1401,19428.595003866565,28060564335.324448
979183,852852,5700,15,01,2025,12,0,0,0,0,0,0,0,37231550,0,0,37231550,2764337,37231550,2764337,1501,19085.631985613796,0.0
979184,852852,5700,15,03,2025,12,0,0,0,0,0,0,0,20240,20240,357,0,0,0,0,1503,19085.631985613796,0.0
979185,852852,5700,15,12,2025,12,38820,38820,675,0,0,0,0,161392,161392,1833,0,0,0,0,1512,19085.631985613796,0.0
979186,852852,5700,16,01,2025,12,399059,0,0,399059,14842,399059,14842,10219110,0,0,10219110,584995,9639916,583254,1601,19013.219662419055,1128776824.9184945
979187,852852,5700,16,03,2025,12,9388,9388,21,0,0,0,0,980945,980945,4126,0,0,0,0,1603,19013.219662419055,0.0
979188,852852,5700,17,03,2025,12,4826333,0,0,4826333,810635,4826333,810635,118231406,0,0,118231406,8981623,117776054,8960412,1703,19022.34637113229,61680719002.2513
979189,852852,5700,17,04,2025,12,1654815,1654815,20830,0,0,0,0,20609662,20609662,290859,0,0,0,0,1704,19022.34637113229,0.0
979190,852852,5700,17,91,2025,12,8204,8204,193,0,0,0,0,309528,309528,6093,0,0,0,0,1791,19022.34637113229,0.0
979191,852852,5700,18,01,2025,12,56958,0,0,56958,37054,56958,37054,5001417,7396,78,4994021,219457,4994021,219457,1801,18426.199929383,2731057648.733431
979192,852852,5700,18,03,2025,12,0,0,0,0,0,0,0,68793,0,0,68793,2607,68793,2607,1803,18893.35511925648,0.0
979193,852852,5700,18,08,2025,12,20241,20241,321,0,0,0,0,100039,100039,2317,0,0,0,0,1808,18642.34439180155,0.0
979194,852852,5700,18,09,2025,12,0,0,0,0,0,0,0,8806,8806,400,0,0,0,0,1809,18465.939559005787,0.0
979195,852852,5700,18,16,2025,12,0,0,0,0,0,0,0,16535,0,0,16535,119,0,0,1816,18642.34439180155,0.0
979196,852852,5700,19,01,2025,12,479781,0,0,479781,30081,479781,30081,8119946,0,0,8119946,617115,8119946,617115,1901,18644.696179435414,2243404423.0943866
979197,852852,5700,19,10,2025,12,0,0,0,0,0,0,0,5014,5014,55,0,0,0,0,1910,18644.696179435414,0.0
979198,852852,5700,20,02,2025,12,321552,321552,1484,0,0,0,0,3379449,3379449,308156,0,0,0,0,2002,18653.835136477017,0.0
979199,852852,5700,20,06,2025,12,0,0,0,0,0,0,0,919635,181507,772,0,0,0,0,2006,18653.631136646567,0.0
979200,852852,5700,23,01,2025,12,0,0,0,0,0,0,0,75681,0,0,0,0,0,0,2301,18966.064901479585,0.0
979201,852852,5700,23,04,2025,12,18480,0,0,0,0,0,0,367882,0,0,0,0,0,0,2304,18876.709138770486,0.0
979202,852852,5700,23,05,2025,12,40114,0,0,0,0,0,0,3970758,0,0,0,0,0,0,2305,18904.702597383482,0.0
979203,852852,5700,24,01,2025,12,0,0,0,0,0,0,0,98515,0,0,0,0,0,0,2401,12861.771283225322,0.0
979204,852852,5700,24,08,2025,12,5288,0,0,0,0,0,0,51082,0,0,0,0,0,0,2408,12861.771283225322,0.0
979205,852852,5700,25,01,2025,12,0,0,0,0,0,0,0,127286,127286,2683,0,0,0,0,2501,12861.771283225322,0.0
979206,852852,5700,25,06,2025,12,0,0,0,0,0,0,0,464798,0,0,0,0,0,0,2506,13061.611195176409,0.0
979207,852852,5700,25,07,2025,12,6621,0,0,0,0,0,0,160229,0,0,0,0,0,0,2507,13061.611195176409,0.0
979208,852852,5700,26,04,2025,12,24647,0,0,0,0,0,0,462987,0,0,0,0,0,0,2604,10799.297077288793,0.0
979209,852852,5700,26,05,2025,12,11878,11878,64,0,0,0,0,34618,34618,145,0,0,0,0,2605,10799.297077288793,0.0
979210,852852,5700,26,08,2025,12,23570,0,0,0,0,0,0,23570,0,0,0,0,0,0,2608,10799.297077288793,0.0
979211,852852,5700,27,04,2025,12,45334939,0,0,45334939,5370938,45129791,5361536,1468457447,0,0,1468291466,100500003,1459529281,100184124,2704,10674.961095071822,229338216776.17145
979212,852852,5700,27,07,2025,12,0,0,0,0,0,0,0,40232,0,0,40232,2945,40232,2945,2707,10674.961095071822,0.0
979213,852852,5700,27,09,2025,12,17531948,0,0,17531948,1060501,17299155,1057188,389624568,0,0,389624568,18634032,387269351,18524455,2709,10674.961095071822,45283227665.139046
979214,852852,5700,27,20,2025,12,4054712,4054712,69290,0,0,0,0,82087771,82087771,1505496,0,0,0,0,2720,10799.297077288793,0.0
979215,852852,5700,27,21,2025,12,0,0,0,0,0,0,0,583524,583524,10112,0,0,0,0,2721,10674.961095071822,0.0
979216,852852,5700,27,22,2025,12,3120,3120,152,0,0,0,0,707092,707092,14460,0,0,0,0,2722,10674.961095071822,0.0
979217,852852,5700,28,01,2025,12,782466,782466,41586,0,0,0,0,11979683,11974683,239856,0,0,0,0,2801,10028.77593686844,0.0
979218,852852,5700,28,09,2025,12,53496,0,0,53496,8989,53496,8989,1347502,0,0,1347502,184694,1347502,184694,2809,10028.77593686844,360594667.5860416
979219,852852,5700,28,11,2025,12,1337364,0,0,1337364,190766,1321710,190451,18269049,4894,54,18264155,1058566,17282047,999836,2811,10046.74200897614,7666307144.337369
979220,852852,5700,28,35,2025,12,0,0,0,0,0,0,0,2687,2687,7,0,0,0,0,2835,10067.066824432433,0.0
979221,852852,5700,29,04,2025,12,2479299,0,0,2472837,126007,2472837,126007,8066936,0,0,8055824,383175,8055824,383175,2904,9620.829889062636,4849167647.324462
979222,852852,5700,29,10,2025,12,0,0,0,0,0,0,0,276046,276046,6670,0,0,0,0,2910,9620.829889062636,0.0
979223,852852,5700,30,01,2025,12,1247814,0,0,1247814,90386,1247814,90386,13521735,0,0,13407223,1060720,13400563,1059770,3001,9526.354065239659,3444196154.1630073
979224,852852,5700,30,02,2025,12,458909,0,0,458909,61324,458909,61324,19235777,0,0,19235777,1440431,19185273,1439049,3002,9561.769581602828,2345463831.2888474
979225,852852,5700,30,04,2025,12,361986,0,0,0,0,0,0,4967670,0,0,0,0,0,0,3004,9411.309858073151,0.0
979226,852852,5700,30,09,2025,12,0,0,0,0,0,0,0,6150,0,0,0,0,0,0,3009,9517.725296814857,0.0
979227,852852,5700,30,20,2025,12,0,0,0,0,0,0,0,4900,4900,546,0,0,0,0,3020,9517.725296814857,0.0
979228,852852,5700,30,29,2025,12,494154,467194,9599,0,0,0,0,6629962,5885362,129951,0,0,0,0,3029,9561.769581602828,0.0
979229,852852,5700,31,26,2025,12,2182085,2182085,7370,0,0,0,0,11139684,11139684,61649,0,0,0,0,3126,7874.489457920036,0.0
979230,852852,5700,32,01,2025,12,0,0,0,0,0,0,0,72352,0,0,72352,8576,22500,7176,3201,8121.922500283982,0.0
979231,852852,5700,32,05,2025,12,19505,19505,473,0,0,0,0,685361,685361,10295,0,0,0,0,3205,8465.865541544441,0.0
979232,852852,5700,32,79,2025,12,0,0,0,0,0,0,0,48408,48408,534,0,0,0,0,3279,8121.922500283982,0.0
979233,852852,5700,33,03,2025,12,0,0,0,0,0,0,0,3117,3117,33,0,0,0,0,3303,3204.2486492597295,0.0
979234,852852,5700,33,07,2025,12,27653,27653,512,0,0,0,0,91004,91004,1816,0,0,0,0,3307,6004.374782991324,0.0
979235,852852,5700,33,10,2025,12,0,0,0,0,0,0,0,201059,0,0,0,0,0,0,3310,3170.9707522911885,0.0
979236,852852,5700,34,01,2025,12,0,0,0,0,0,0,0,12685,0,0,0,0,0,0,3401,24260.13495072433,0.0
979237,852852,5700,34,03,2025,12,0,0,0,0,0,0,0,33920,0,0,0,0,0,0,3403,24260.13495072433,0.0
979238,852852,5700,35,01,2025,12,3000,0,0,0,0,0,0,756553,176890,3015,0,0,0,0,3501,24380.013492499736,0.0
979239,852852,5700,36,04,2025,12,0,0,0,0,0,0,0,3341180,0,0,3341180,275536,3341180,275536,3604,10541.191735416765,0.0
979240,852852,5700,38,01,2025,12,60879,0,0,0,0,0,0,1591574,0,0,0,0,0,0,3801,24380.013492499736,0.0
979241,852852,5700,38,02,2025,12,723852,0,0,0,0,0,0,5875327,0,0,0,0,0,0,3802,24274.914900709464,0.0
979242,852852,5700,38,03,2025,12,0,0,0,0,0,0,0,58045,0,0,0,0,0,0,3803,23952.830565668424,0.0
979243,852852,5700,38,07,2025,12,182799,182799,2387,0,0,0,0,473816,473816,7944,0,0,0,0,3807,24274.914900709464,0.0
979244,852852,5700,39,01,2025,12,6050990,5984555,113787,0,0,0,0,134158793,131547456,1481771,1270738,62176,1270738,62176,3901,24260.13495072433,0.0
979245,852852,5700,39,09,2025,12,0,0,0,0,0,0,0,9885,9885,378,0,0,0,0,3909,23207.00234327462,0.0
979246,852852,5700,41,01,2025,12,836211,836211,11845,0,0,0,0,5864623,5671504,62825,134991,11923,134991,11923,4101,23059.7221865559,0.0
979247,852852,5700,41,02,2025,12,380009,380009,2899,0,0,0,0,7780213,7711713,100594,0,0,0,0,4102,23187.632568251815,0.0
979248,852852,5700,41,03,2025,12,0,0,0,0,0,0,0,5369,5369,672,0,0,0,0,4103,23098.554417499858,0.0
979249,852852,5700,41,10,2025,12,0,0,0,0,0,0,0,27831,27831,90,0,0,0,0,4110,23008.511291281877,0.0
979250,852852,5700,41,15,2025,12,0,0,0,0,0,0,0,228841,228841,2652,0,0,0,0,4115,23008.511291281877,0.0
979251,852852,5700,45,03,2025,12,0,0,0,0,0,0,0,2042,2042,6,0,0,0,0,4503,23008.511291281877,0.0
979252,852852,5700,49,09,2025,12,4405,0,0,4405,334,4405,334,1009998,0,0,1009998,63078,655757,48981,4909,17976.190706469046,24016190.783842646
979253,852852,5700,49,13,2025,12,136743,136743,1407,0,0,0,0,139803,139803,2576,0,0,0,0,4913,17846.33674807397,0.0
979254,852852,5700,52,01,2025,12,2009483,0,0,2009483,150768,2009483,150768,36659760,0,0,36542279,2591785,36368133,2574481,5201,18401.999381665668,11097730571.099878
979255,852852,5700,52,03,2025,12,551202,0,0,551202,56316,551202,56316,1832066,0,0,1832066,148407,1824371,148384,5203,18422.16366720927,4149850276.3302293
979256,852852,5700,52,06,2025,12,1922179,1922179,37306,0,0,0,0,9973327,9973327,288334,0,0,0,0,5206,18393.351035306856,0.0
979257,852852,5700,53,01,2025,12,793098,0,0,788898,293981,672468,290881,18206470,0,0,18202270,2957022,18016275,2949563,5301,18890.7858055673,22214128407.62592
979258,852852,5700,53,09,2025,12,118943,118943,2163,0,0,0,0,903327,903327,22100,0,0,0,0,5309,18890.7858055673,0.0
979259,852852,5700,53,10,2025,12,9000,0,0,9000,27,0,0,20250,0,0,20250,47,0,0,5310,18874.72602968896,2038470.411206408
979260,852852,5700,54,01,2025,12,1452208,1452208,19251,0,0,0,0,6031248,6031248,81133,0,0,0,0,5401,18966.064901479585,0.0
979261,852852,5700,55,01,2025,12,578346,578346,10850,0,0,0,0,8842596,8818596,152110,0,0,0,0,5501,18898.407561822307,0.0
