,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
980139,852859,5700,52,01,2025,12,27020,0,0,27020,1641,20720,1411,5581743,0,0,3805759,156012,3650843,147944,5201,18401.999381665668,120790.72394125344
980140,852859,5700,52,03,2025,12,5340,0,0,5340,37,0,0,212465,0,0,212465,17307,207125,17270,5203,18422.16366720927,2726.480222746972
980142,852859,5700,53,01,2025,12,527708,0,0,527708,23034,516008,22391,16037234,0,0,16037234,672936,15921130,661976,5301,18890.7858055673,1740521.4409817485
980148,852859,5800,10,01,2025,12,5733,0,0,5733,318,5733,318,23937,0,0,23937,610,23937,610,1001,18907.768927414254,27057.017335129796
980149,852859,5800,10,03,2025,12,158377,7415,53,150962,3660,150962,3660,737351,25544,207,711807,13973,711807,13973,1003,18908.46650603098,311422.44335433026
980152,852859,5800,14,01,2025,12,2289,0,0,2289,116,2289,116,286680,0,0,286680,6849,286680,6849,1401,18559.850853331212,9688.242145438891
980153,852859,5800,17,03,2025,12,58952,0,0,58952,3769,58952,3769,2044732,0,0,2044732,50201,2044732,50201,1703,18153.60222059694,307894.1704624344
980155,852859,5800,18,01,2025,12,5733,0,0,5733,361,5733,361,95159,0,0,95159,3703,95159,3703,1801,17557.455778847645,28522.086912738
980156,852859,5800,19,01,2025,12,9268085,0,0,9268085,98815,9268085,98815,61986422,0,0,61986422,672497,61986422,672497,1901,17775.952028900057,7904388.148810917
980157,852859,5800,20,02,2025,12,15270,11360,170,3910,20,0,0,101060,95118,1652,5942,101,2032,81,2002,17785.09098594166,1600.6581887347493
980162,852859,5800,27,04,2025,12,7539029,0,0,7539029,114923,6393167,80004,115654192,0,0,115654192,1642940,106876210,1389767,2704,9806.216944536469,5071319.414626341
980163,852859,5800,27,09,2025,12,5825064,0,0,5825064,125444,5645823,120605,22719292,0,0,22719292,421318,22535667,416329,2709,9806.216944536469,5535589.852756947
980167,852859,5800,28,11,2025,12,130281,0,0,130281,3627,130281,3627,2352069,0,0,2352069,56598,2352069,56598,2811,9177.997858440787,149798.6920465413
980168,852859,5800,30,01,2025,12,37500,0,0,37500,1044,37500,1044,907361,0,0,907361,21430,852197,20355,3001,8657.609914704306,40673.45137928083
980169,852859,5800,30,02,2025,12,13411,0,0,13411,131,13411,131,72613,0,0,72613,925,72613,925,3002,8693.025431067475,5124.538491614277
980183,852859,5800,52,01,2025,12,5225,0,0,5225,199,5225,199,50181,0,0,50181,1728,32745,1517,5201,17533.25523113031,15701.030059477192
980187,852859,5800,53,10,2025,12,2074,0,0,2074,151,0,0,2074,0,0,2074,151,0,0,5310,18005.981879153605,12235.064686884876
980445,852862,5520,27,04,2025,12,134536,0,0,134536,3634,0,0,134536,0,0,134536,3634,0,0,2704,13525.16778851572,344053.2182042629
980476,852862,5700,10,01,2025,12,43344,0,0,43344,330,43344,330,43344,0,0,43344,330,43344,330,1001,19776.513077949607,26104.99726289348
980477,852862,5700,10,03,2025,12,50505,0,0,50505,548,38400,399,10232592,273390,940,9959202,120269,9947097,120120,1003,19777.210656566334,43351.64575919341
980482,852862,5700,17,03,2025,12,12571,0,0,12571,270,0,0,24393,0,0,24393,1955,11822,1685,1703,19022.34637113229,20544.134080822874
980488,852862,5700,27,04,2025,12,6294100,0,0,6294100,124236,6211810,123308,78863273,0,0,78863273,1531557,77127584,1515725,2704,10674.961095071822,5304857.866429371
980493,852862,5700,28,09,2025,12,2499,0,0,2499,2245,2499,2245,14493,0,0,14493,2722,14493,2722,2809,10028.77593686844,90058.4079130786
980494,852862,5700,28,11,2025,12,140986,0,0,140986,4867,140986,4867,9796454,0,0,9796454,100898,9796454,100898,2811,10046.74200897614,195589.9734307475
980495,852862,5700,30,01,2025,12,5026,0,0,5026,186,5026,186,77136,0,0,77136,10392,77136,10392,3001,9526.354065239659,7087.607424538306
980672,852869,5520,27,04,2025,12,2599615,0,0,2599615,18808,2599615,18808,2629015,0,0,2629015,26163,2629015,26163,2704,13525.16778851572,1780669.4903648258
980691,852869,5700,10,03,2025,12,23621,0,0,23621,12948,23621,12948,379284,0,0,379284,154640,379284,154640,1003,19777.210656566334,1024301.2943248836
980695,852869,5700,17,03,2025,12,7961,0,0,7961,913,7961,913,356663,0,0,356663,25231,314183,24323,1703,19022.34637113229,69469.60894737513
980701,852869,5700,27,04,2025,12,166894,0,0,166894,29059,40144,28027,12013874,0,0,12013874,643625,11081211,637289,2704,10674.961095071822,1240814.777846768
980707,852869,5700,30,02,2025,12,151360,0,0,151360,11360,151360,11360,319540,0,0,319540,31720,319540,31720,3002,9561.769581602828,434486.80978803255
980719,852869,5700,52,01,2025,12,15605,0,0,15605,108,0,0,512632,0,0,512632,9595,424549,8999,5201,18401.999381665668,7949.663732879569
980725,852869,5800,27,09,2025,12,134137,0,0,134137,887,52803,396,595424,0,0,595424,7137,514090,6646,2709,9806.216944536469,39141.51493411732
980839,852871,5520,28,11,2025,12,1162683,0,0,1162683,10986,1162683,10986,8122927,0,0,8122927,91716,8122927,91716,2811,12896.948702420039,991801.1491135058
980871,852871,5700,27,04,2025,12,405081,0,0,405081,5112,405081,5112,4529065,0,0,4529065,240609,4529065,240609,2704,10674.961095071822,218281.60447202862
980872,852871,5700,27,09,2025,12,114982,0,0,114982,8181,114982,8181,7089125,0,0,7089125,67366,7089125,67366,2709,10674.961095071822,349327.4268751303
980876,852871,5700,28,11,2025,12,615888,0,0,615888,10374,615888,10374,2463552,0,0,2463552,34365,2463552,34365,2811,10046.74200897614,416899.6064044739
980895,852871,5800,27,09,2025,12,760774,0,0,760774,31380,760774,31380,8592632,0,0,8592632,289176,8592632,289176,2709,9806.216944536469,1384735.8947379948
981041,852872,5520,14,01,2025,12,3252870,0,0,3252870,215264,3252870,215264,54844743,0,0,54844743,3828155,54844743,3828155,1401,20353.93379194727,30670284.426528163
981042,852872,5520,16,01,2025,12,881377,0,0,881377,118083,881377,118083,38001037,0,0,38001037,4065032,38001037,4065032,1601,20856.23784850532,17239369.937055375
981048,852872,5520,27,04,2025,12,44592262,0,0,44592262,3392591,44592262,3392591,1007518643,0,0,1007518643,84372674,1005811081,84234259,2704,13525.16778851572,321197537.5896583
981049,852872,5520,27,09,2025,12,3058624,0,0,3058624,377053,3058624,377053,153567509,0,0,153567509,15932306,153567509,15932306,2709,13525.16778851572,35697935.63114253
981052,852872,5520,30,01,2025,12,325872,0,0,325872,23827,325872,23827,11959751,0,0,11959751,861766,11959751,861766,3001,12376.560758683558,2064274.192380072
981060,852872,5520,53,01,2025,12,9105082,0,0,9105082,774108,9105082,774108,109539547,0,0,109539547,8833171,109539547,8833171,5301,21740.992499011183,117809133.54997185
981085,852872,5700,10,03,2025,12,16000,0,0,16000,1433,16000,1433,1392860,4568,24,1388292,132058,1381201,131818,1003,19777.210656566334,113362.97148343822
981098,852872,5700,27,04,2025,12,513296,0,0,513296,34841,513296,34841,109323193,0,0,109323193,9170301,109188803,9162704,2704,10674.961095071822,1487705.2780535894
981099,852872,5700,27,09,2025,12,65722,0,0,65722,4799,65722,4799,26299412,0,0,26299412,1897339,26299412,1897339,2709,10674.961095071822,204916.5531809987
981138,852872,5800,27,04,2025,12,157360,0,0,157360,3133,157360,3133,7087872,0,0,7087872,212160,7067282,211548,2704,9806.216944536469,138252.94959254737
981139,852872,5800,27,09,2025,12,1669298,0,0,1669298,52843,1641525,52558,8465384,0,0,8465384,234781,8435588,234441,2709,9806.216944536469,2331854.6490006326
