,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
953218,852849,5700,39,01,2024,12,0,0,0,0,0,0,0,53760,0,0,0,0,0,0,3901,24260.13495072433,0.0
953219,852849,5700,41,01,2024,12,0,0,0,0,0,0,0,29503,29503,691,0,0,0,0,4101,23059.7221865559,0.0
953220,852849,5700,52,06,2024,12,0,0,0,0,0,0,0,6359,6359,136,0,0,0,0,5206,18393.351035306856,0.0
953221,852849,5700,54,01,2024,12,0,0,0,0,0,0,0,8225,8225,40,0,0,0,0,5401,18966.064901479585,0.0
953222,852849,5700,55,01,2024,12,12793,12793,405,0,0,0,0,12793,12793,405,0,0,0,0,5501,18898.407561822307,0.0
953223,852849,5800,09,01,2024,12,0,0,0,0,0,0,0,3364,0,0,0,0,0,0,0901,19150.238487995735,0.0
953224,852849,5800,27,04,2024,12,0,0,0,0,0,0,0,8107,0,0,8107,54,0,0,2704,9806.216944536469,0.0
953225,852849,5800,30,04,2024,12,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,3004,8542.565707537799,0.0
953226,852849,5800,31,26,2024,12,0,0,0,0,0,0,0,17545,17545,149,0,0,0,0,3126,7005.745307384682,0.0
953227,852849,5800,34,01,2024,12,0,0,0,0,0,0,0,2789,0,0,0,0,0,0,3401,23391.390800188976,0.0
953228,852849,5800,41,01,2024,12,0,0,0,0,0,0,0,4146,4146,8,0,0,0,0,4101,22190.978036020548,0.0
953758,852852,5330,09,01,2024,12,0,0,0,0,0,0,0,27875,0,0,0,0,0,0,0901,14902.902193881313,0.0
953759,852852,5330,10,03,2024,12,0,0,0,0,0,0,0,2173514,0,0,2173514,189107,2173514,189107,1003,15127.697803178915,0.0
953760,852852,5330,10,12,2024,12,0,0,0,0,0,0,0,189026,189026,3141,0,0,0,0,1012,15121.962932715096,0.0
953761,852852,5330,17,03,2024,12,0,0,0,0,0,0,0,2078000,0,0,2078000,133911,2078000,133911,1703,16049.721493055235,0.0
953762,852852,5330,18,08,2024,12,0,0,0,0,0,0,0,5656,5656,14,0,0,0,0,1808,16344.634099716692,0.0
953763,852852,5330,20,02,2024,12,12859,12859,55,0,0,0,0,29010,29010,197,0,0,0,0,2002,17647.858721628898,0.0
953764,852852,5330,27,04,2024,12,0,0,0,0,0,0,0,1093049,0,0,1093049,95958,1070849,94528,2704,19687.26646080581,0.0
953765,852852,5330,27,20,2024,12,0,0,0,0,0,0,0,23040,23040,484,0,0,0,0,2720,19811.60244302278,0.0
953766,852852,5330,39,01,2024,12,0,0,0,0,0,0,0,69934,69934,2342,0,0,0,0,3901,17360.40507850597,0.0
953767,852852,5330,41,01,2024,12,0,0,0,0,0,0,0,31836,31836,472,0,0,0,0,4101,16159.992314337542,0.0
953768,852852,5330,41,02,2024,12,0,0,0,0,0,0,0,3987,3987,24,0,0,0,0,4102,16287.902696033452,0.0
953769,852852,5330,54,01,2024,12,0,0,0,0,0,0,0,222548,222548,3681,0,0,0,0,5401,18194.200371153453,0.0
953783,852852,5520,07,08,2024,12,0,0,0,0,0,0,0,15807,0,0,0,0,0,0,0708,20270.323827396063,0.0
953784,852852,5520,07,12,2024,12,0,0,0,0,0,0,0,10748,0,0,0,0,0,0,0712,20270.323827396063,0.0
953785,852852,5520,09,01,2024,12,6045,0,0,0,0,0,0,979222,0,0,0,0,0,0,0901,19802.210945097537,0.0
953786,852852,5520,10,01,2024,12,0,0,0,0,0,0,0,80625,0,0,80625,1574,80625,1574,1001,20026.308975778407,0.0
953787,852852,5520,10,03,2024,12,0,0,0,0,0,0,0,11000147,0,0,11000147,973822,11000147,973822,1003,20027.00655439514,0.0
953788,852852,5520,10,12,2024,12,0,0,0,0,0,0,0,269704,269704,2657,0,0,0,0,1012,20021.27168393132,0.0
953789,852852,5520,11,01,2024,12,0,0,0,0,0,0,0,3329,0,0,3329,8,3329,8,1101,20270.323827396063,0.0
953790,852852,5520,11,08,2024,12,0,0,0,0,0,0,0,37455,37455,2089,0,0,0,0,1108,20270.323827396063,0.0
953791,852852,5520,14,01,2024,12,0,0,0,0,0,0,0,972000,0,0,972000,11232,972000,11232,1401,20353.93379194727,0.0
953792,852852,5520,16,01,2024,12,0,0,0,0,0,0,0,1659169,0,0,1659169,68232,1659169,68232,1601,20856.23784850532,0.0
953793,852852,5520,16,03,2024,12,2497,2497,49,0,0,0,0,2497,2497,49,0,0,0,0,1603,20856.23784850532,0.0
953794,852852,5520,17,03,2024,12,626316,0,0,626316,24689,626316,24689,2608368,0,0,2608368,79266,2608368,79266,1703,20949.03024427143,3620474253.9057217
953795,852852,5520,17,04,2024,12,21822,21822,308,0,0,0,0,103068,103068,1827,0,0,0,0,1704,20949.03024427143,0.0
953796,852852,5520,20,02,2024,12,0,0,0,0,0,0,0,7858,7858,79,0,0,0,0,2002,21504.0418299209,0.0
953797,852852,5520,27,04,2024,12,35278490,0,0,35278490,2234050,33592691,2189784,425218271,0,0,425218271,23321912,422194514,23231547,2704,13525.16778851572,211511307685.53482
953798,852852,5520,27,09,2024,12,1250476,0,0,1250476,41462,1250476,41462,52803271,0,0,52803271,2479649,52803271,2479649,2709,13525.16778851572,3925463547.9320717
953799,852852,5520,27,20,2024,12,0,0,0,0,0,0,0,949296,949296,17801,0,0,0,0,2720,13649.503770732692,0.0
953800,852852,5520,28,01,2024,12,61608,61608,354,0,0,0,0,1126762,1126762,14844,0,0,0,0,2801,12878.98263031234,0.0
953801,852852,5520,28,11,2024,12,0,0,0,0,0,0,0,2497,0,0,2497,6,2497,6,2811,12896.948702420039,0.0
953802,852852,5520,30,01,2024,12,0,0,0,0,0,0,0,586910,0,0,586910,20482,586910,20482,3001,12376.560758683558,0.0
953803,852852,5520,30,02,2024,12,1117640,0,0,1117640,42199,1117640,42199,3321417,0,0,3321417,114877,3321417,114877,3002,12411.976275046727,3666410907.8148775
953804,852852,5520,30,04,2024,12,0,0,0,0,0,0,0,2106,0,0,0,0,0,0,3004,12261.51655151705,0.0
953805,852852,5520,30,29,2024,12,0,0,0,0,0,0,0,7514,0,0,0,0,0,0,3029,12411.976275046727,0.0
953806,852852,5520,31,26,2024,12,0,0,0,0,0,0,0,119676,119676,1504,0,0,0,0,3126,10724.696151363942,0.0
953807,852852,5520,32,05,2024,12,0,0,0,0,0,0,0,84700,84700,5294,0,0,0,0,3205,10799.953588542123,0.0
953808,852852,5520,38,01,2024,12,0,0,0,0,0,0,0,323122,0,0,0,0,0,0,3801,22379.592371497587,0.0
953809,852852,5520,38,02,2024,12,0,0,0,0,0,0,0,102461,0,0,0,0,0,0,3802,22274.493779707314,0.0
953810,852852,5520,38,03,2024,12,0,0,0,0,0,0,0,25382,0,0,0,0,0,0,3803,21952.40944466628,0.0
953811,852852,5520,39,01,2024,12,161068,161068,1174,0,0,0,0,276280,276280,3140,0,0,0,0,3901,22259.71382972218,0.0
953812,852852,5520,41,01,2024,12,0,0,0,0,0,0,0,51036,51036,524,0,0,0,0,4101,21059.30106555375,0.0
953813,852852,5520,49,01,2024,12,0,0,0,0,0,0,0,5650,5650,13,0,0,0,0,4901,20489.43305426361,0.0
953814,852852,5520,52,01,2024,12,419655,0,0,419655,13947,419655,13947,6245213,0,0,6245213,171724,6245213,171724,5201,21231.81236872519,2072840609.7462716
953815,852852,5520,52,03,2024,12,0,0,0,0,0,0,0,143882,0,0,143882,27489,143882,27489,5203,21225.83470011344,0.0
953816,852852,5520,52,06,2024,12,18720,18720,359,0,0,0,0,23500,23500,475,0,0,0,0,5206,21243.55772875074,0.0
953817,852852,5520,53,09,2024,12,0,0,0,0,0,0,0,3312,3312,73,0,0,0,0,5309,21740.992499011183,0.0
953818,852852,5520,54,01,2024,12,0,0,0,0,0,0,0,48452,48452,1606,0,0,0,0,5401,21816.27159492347,0.0
953819,852852,5520,55,01,2024,12,0,0,0,0,0,0,0,71904,71904,452,0,0,0,0,5501,21748.61425526619,0.0
953864,852852,5700,01,06,2024,12,0,0,0,0,0,0,0,6843,0,0,0,0,0,0,0106,20236.83722779758,0.0
953865,852852,5700,01,15,2024,12,0,0,0,0,0,0,0,18024,0,0,0,0,0,0,0115,20354.342816251694,0.0
953866,852852,5700,02,12,2024,12,0,0,0,0,0,0,0,2705,0,0,0,0,0,0,0212,22211.870508763586,0.0
953867,852852,5700,04,01,2024,12,0,0,0,0,0,0,0,1431208,0,0,1431208,41879,1431208,41879,0401,22786.719112209877,0.0
953868,852852,5700,04,17,2024,12,8536,8536,19,0,0,0,0,226184,226184,6762,0,0,0,0,0417,22729.34464531671,0.0
953869,852852,5700,07,01,2024,12,0,0,0,0,0,0,0,17356,0,0,0,0,0,0,0701,19710.165752657576,0.0
953870,852852,5700,07,08,2024,12,0,0,0,0,0,0,0,447747,0,0,0,0,0,0,0708,19710.165752657576,0.0
953871,852852,5700,07,12,2024,12,19243,0,0,0,0,0,0,500432,0,0,0,0,0,0,0712,19710.165752657576,0.0
953872,852852,5700,09,01,2024,12,1142582,0,0,0,0,0,0,30085223,0,0,0,0,0,0,0901,20018.982638531088,0.0
953873,852852,5700,10,01,2024,12,2788,0,0,2788,194,2788,194,1522106,0,0,1522106,82313,1494258,81759,1001,19776.513077949607,15346574.148488894
953874,852852,5700,10,02,2024,12,0,0,0,0,0,0,0,2395,0,0,0,0,0,0,1002,19776.513077949607,0.0
953875,852852,5700,10,03,2024,12,6386683,651127,5114,5735556,504748,5650026,503063,294018132,1585569,17669,292432563,17311772,291599007,17283873,1003,19777.210656566334,39930030097.92218
953876,852852,5700,10,12,2024,12,14243643,14243643,162001,0,0,0,0,54254057,54254057,648422,0,0,0,0,1012,19771.475786102517,0.0
953877,852852,5700,11,01,2024,12,36678,36678,776,0,0,0,0,543786,259131,2750,284655,12564,284655,12564,1101,19710.165752657576,0.0
953878,852852,5700,11,02,2024,12,0,0,0,0,0,0,0,68351,0,0,68351,852,68351,852,1102,19710.165752657576,0.0
953879,852852,5700,11,04,2024,12,0,0,0,0,0,0,0,35268,35268,816,0,0,0,0,1104,19710.165752657576,0.0
953880,852852,5700,11,08,2024,12,0,0,0,0,0,0,0,130231,130231,6250,0,0,0,0,1108,19710.165752657576,0.0
953881,852852,5700,13,01,2024,12,0,0,0,0,0,0,0,160678,0,0,160678,14432,160678,14432,1301,19663.71566713922,0.0
953882,852852,5700,13,03,2024,12,188942,0,0,188942,17888,188942,17888,2343544,0,0,2343544,142406,2343544,142406,1303,19663.71566713922,1406978183.4151454
953883,852852,5700,14,01,2024,12,6530426,0,0,6530426,448736,6530426,448736,114508225,0,0,114508225,7336852,114508225,7336852,1401,19428.595003866565,34873240030.62027
953884,852852,5700,15,01,2024,12,7028371,0,0,7028371,492059,7028371,492059,45577454,0,0,45577454,3292336,45577454,3292336,1501,19085.631985613796,37565027956.836555
953885,852852,5700,15,03,2024,12,110642,110642,1190,0,0,0,0,191746,191746,2138,0,0,0,0,1503,19085.631985613796,0.0
953886,852852,5700,15,12,2024,12,5702,5702,54,0,0,0,0,19127,19127,625,0,0,0,0,1512,19085.631985613796,0.0
953887,852852,5700,16,01,2024,12,805944,0,0,805944,27078,805944,27078,9660102,0,0,9660102,557045,9660102,557045,1601,19013.219662419055,2059359848.0759327
953888,852852,5700,16,03,2024,12,0,0,0,0,0,0,0,23027,23027,129,0,0,0,0,1603,19013.219662419055,0.0
953889,852852,5700,17,03,2024,12,7925931,0,0,7925931,445230,7923027,445174,157936225,0,0,157936225,8030418,157883253,8027596,1703,19022.34637113229,33877277099.27692
953890,852852,5700,17,04,2024,12,2018049,2018049,37046,0,0,0,0,13731917,13720925,216197,0,0,0,0,1704,19022.34637113229,0.0
953891,852852,5700,17,91,2024,12,22500,22500,234,0,0,0,0,172310,172310,2113,0,0,0,0,1791,19022.34637113229,0.0
953892,852852,5700,18,01,2024,12,859152,6818,71,852334,34911,852334,34911,6098508,6818,71,6091690,172442,5815367,169842,1801,18426.199929383,2573108262.93876
953893,852852,5700,18,03,2024,12,0,0,0,0,0,0,0,1792999,0,0,1792999,84070,1792999,84070,1803,18893.35511925648,0.0
953894,852852,5700,18,08,2024,12,29990,29990,376,0,0,0,0,93772,93772,1509,0,0,0,0,1808,18642.34439180155,0.0
953895,852852,5700,18,16,2024,12,3795,0,0,3795,45,0,0,5935,0,0,5935,101,0,0,1816,18642.34439180155,3355621.990524279
953896,852852,5700,19,01,2024,12,1118105,0,0,1118105,53640,1118105,53640,12666888,0,0,12666888,890940,12666888,890940,1901,18644.696179435414,4000406012.259662
953897,852852,5700,20,02,2024,12,282660,282660,1397,0,0,0,0,4731216,4274087,33096,457129,21182,457129,21182,2002,18653.835136477017,0.0
953898,852852,5700,20,06,2024,12,223201,72781,383,0,0,0,0,11607187,1801071,8920,0,0,0,0,2006,18653.631136646567,0.0
953899,852852,5700,20,07,2024,12,0,0,0,0,0,0,0,3507955,0,0,0,0,0,0,2007,18653.631136646567,0.0
953900,852852,5700,23,01,2024,12,0,0,0,0,0,0,0,67556,0,0,57492,1958,57492,1958,2301,18966.064901479585,0.0
953901,852852,5700,23,02,2024,12,0,0,0,0,0,0,0,3808,0,0,0,0,0,0,2302,18966.064901479585,0.0
953902,852852,5700,23,04,2024,12,38607,0,0,0,0,0,0,1393828,0,0,0,0,0,0,2304,18876.709138770486,0.0
953903,852852,5700,23,05,2024,12,63502,0,0,0,0,0,0,1504689,0,0,0,0,0,0,2305,18904.702597383482,0.0
953904,852852,5700,24,01,2024,12,17471,0,0,0,0,0,0,128651,0,0,0,0,0,0,2401,12861.771283225322,0.0
953905,852852,5700,24,02,2024,12,4895,4895,59,0,0,0,0,13515,4895,59,0,0,0,0,2402,12861.771283225322,0.0
953906,852852,5700,24,04,2024,12,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,2404,12861.771283225322,0.0
953907,852852,5700,24,08,2024,12,0,0,0,0,0,0,0,519450,0,0,0,0,0,0,2408,12861.771283225322,0.0
953908,852852,5700,25,01,2024,12,95769,95769,1279,0,0,0,0,449241,449241,5534,0,0,0,0,2501,12861.771283225322,0.0
953909,852852,5700,25,05,2024,12,0,0,0,0,0,0,0,5924,0,0,0,0,0,0,2505,13061.611195176409,0.0
953910,852852,5700,25,06,2024,12,245508,0,0,0,0,0,0,1193732,0,0,0,0,0,0,2506,13061.611195176409,0.0
953911,852852,5700,25,07,2024,12,9796,0,0,0,0,0,0,118432,0,0,0,0,0,0,2507,13061.611195176409,0.0
953912,852852,5700,26,04,2024,12,4550,0,0,0,0,0,0,1628519,0,0,0,0,0,0,2604,10799.297077288793,0.0
953913,852852,5700,26,05,2024,12,0,0,0,0,0,0,0,40944,40944,201,0,0,0,0,2605,10799.297077288793,0.0
953914,852852,5700,27,04,2024,12,270356139,0,0,270356139,14508729,269700929,14488424,2983562785,0,0,2983534458,159782537,2961865593,159221688,2704,10674.961095071822,619520470455.7612
953915,852852,5700,27,09,2024,12,47665396,0,0,47665396,2257394,47503432,2255419,609894444,0,0,609894444,29283292,606430680,29106620,2709,10674.961095071822,96390372504.99423
953916,852852,5700,27,20,2024,12,11886364,11886364,166861,0,0,0,0,85611981,85611981,1243229,0,0,0,0,2720,10799.297077288793,0.0
953917,852852,5700,27,21,2024,12,403497,403497,5524,0,0,0,0,900180,900180,14364,0,0,0,0,2721,10674.961095071822,0.0
953918,852852,5700,27,22,2024,12,92403,92403,1084,0,0,0,0,491528,491528,7512,0,0,0,0,2722,10674.961095071822,0.0
953919,852852,5700,28,01,2024,12,875747,875747,15471,0,0,0,0,13216552,13216552,201832,0,0,0,0,2801,10028.77593686844,0.0
953920,852852,5700,28,09,2024,12,125899,0,0,125899,9926,125899,9926,3069143,0,0,3069143,147383,3069143,147383,2809,10028.77593686844,398182519.79742455
953921,852852,5700,28,11,2024,12,2682941,0,0,2682941,67334,2581001,61186,19334550,27250,555,19307300,696267,18393111,657639,2811,10046.74200897614,2705949305.7295976
953922,852852,5700,28,34,2024,12,60906,60906,1146,0,0,0,0,112706,112706,2132,0,0,0,0,2834,10028.77593686844,0.0
953923,852852,5700,29,04,2024,12,0,0,0,0,0,0,0,579803,217658,2949,362145,20970,362145,20970,2904,9620.829889062636,0.0
953924,852852,5700,29,10,2024,12,4586,0,0,0,0,0,0,4586,0,0,0,0,0,0,2910,9620.829889062636,0.0
953925,852852,5700,30,01,2024,12,332243,0,0,332243,19260,332243,19260,24538606,0,0,24538606,1240232,24429988,1236021,3001,9526.354065239659,733910317.1860633
953926,852852,5700,30,02,2024,12,2664077,0,0,2664077,166812,2664077,166812,25648166,0,0,25648166,1382812,25471874,1377655,3002,9561.769581602828,6380071629.785324
953927,852852,5700,30,04,2024,12,35125,0,0,0,0,0,0,1710982,2218,35,0,0,0,0,3004,9411.309858073151,0.0
953928,852852,5700,30,09,2024,12,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,3009,9517.725296814857,0.0
953929,852852,5700,30,19,2024,12,9200,0,0,0,0,0,0,9200,0,0,0,0,0,0,3019,9561.769581602828,0.0
953930,852852,5700,30,29,2024,12,206304,204271,7555,0,0,0,0,3628355,3541287,65852,0,0,0,0,3029,9561.769581602828,0.0
953931,852852,5700,31,26,2024,12,1337273,1337273,11009,0,0,0,0,14364355,14364355,110087,0,0,0,0,3126,7874.489457920036,0.0
953932,852852,5700,32,01,2024,12,0,0,0,0,0,0,0,202865,0,0,202865,16846,143099,16033,3201,8121.922500283982,0.0
953933,852852,5700,32,05,2024,12,30270,30270,101,0,0,0,0,561536,561536,8289,0,0,0,0,3205,8465.865541544441,0.0
953934,852852,5700,32,79,2024,12,0,0,0,0,0,0,0,48429,48429,554,0,0,0,0,3279,8121.922500283982,0.0
953935,852852,5700,33,02,2024,12,14286,0,0,0,0,0,0,14286,0,0,0,0,0,0,3302,9183.048190457299,0.0
953936,852852,5700,33,03,2024,12,5160,5160,10,0,0,0,0,206240,206240,2210,0,0,0,0,3303,3204.2486492597295,0.0
953937,852852,5700,33,07,2024,12,21747,21747,188,0,0,0,0,152192,152192,2581,0,0,0,0,3307,6004.374782991324,0.0
953938,852852,5700,33,10,2024,12,0,0,0,0,0,0,0,197225,0,0,0,0,0,0,3310,3170.9707522911885,0.0
953939,852852,5700,34,01,2024,12,0,0,0,0,0,0,0,10384,0,0,0,0,0,0,3401,24260.13495072433,0.0
953940,852852,5700,34,03,2024,12,0,0,0,0,0,0,0,348443,0,0,0,0,0,0,3403,24260.13495072433,0.0
953941,852852,5700,35,01,2024,12,46336,0,0,0,0,0,0,1478754,29399,845,0,0,0,0,3501,24380.013492499736,0.0
953942,852852,5700,35,12,2024,12,0,0,0,0,0,0,0,16612,16612,384,0,0,0,0,3512,24380.013492499736,0.0
953943,852852,5700,36,04,2024,12,135428,0,0,135428,12002,135428,12002,5053180,0,0,5053180,369845,5053180,369845,3604,10541.191735416765,506061532.83388805
953944,852852,5700,36,13,2024,12,0,0,0,0,0,0,0,6917,0,0,0,0,0,0,3613,10541.191735416765,0.0
953945,852852,5700,38,01,2024,12,511589,0,0,0,0,0,0,9388980,0,0,0,0,0,0,3801,24380.013492499736,0.0
953946,852852,5700,38,02,2024,12,575224,0,0,0,0,0,0,10122693,0,0,0,0,0,0,3802,24274.914900709464,0.0
953947,852852,5700,38,07,2024,12,100071,100071,1190,0,0,0,0,146950,146950,2137,0,0,0,0,3807,24274.914900709464,0.0
953948,852852,5700,39,01,2024,12,37252792,37111061,245268,0,0,0,0,193347795,184993758,1445352,6054795,431688,6054795,431688,3901,24260.13495072433,0.0
953949,852852,5700,39,09,2024,12,0,0,0,0,0,0,0,892742,892742,11969,0,0,0,0,3909,23207.00234327462,0.0
953950,852852,5700,41,01,2024,12,459438,459438,5649,0,0,0,0,12622936,10775430,119928,1405027,22655,1405027,22655,4101,23059.7221865559,0.0
953951,852852,5700,41,02,2024,12,2844637,2844637,31665,0,0,0,0,9014210,9014210,146285,0,0,0,0,4102,23187.632568251815,0.0
953952,852852,5700,41,10,2024,12,111322,111322,1770,0,0,0,0,223074,178436,2720,0,0,0,0,4110,23008.511291281877,0.0
953953,852852,5700,41,15,2024,12,0,0,0,0,0,0,0,382742,382742,4318,0,0,0,0,4115,23008.511291281877,0.0
953954,852852,5700,45,03,2024,12,0,0,0,0,0,0,0,3360,3360,47,0,0,0,0,4503,23008.511291281877,0.0
953955,852852,5700,49,09,2024,12,9942,0,0,9942,925,0,0,271469,0,0,271469,16465,205047,12865,4909,17976.190706469046,66511905.61393547
953956,852852,5700,49,13,2024,12,0,0,0,0,0,0,0,5657,5657,15,0,0,0,0,4913,17846.33674807397,0.0
953957,852852,5700,52,01,2024,12,2204252,0,0,2204252,136977,2199152,136000,35775554,0,0,35775554,1973216,35282188,1945545,5201,18401.999381665668,10082602677.209673
953958,852852,5700,52,03,2024,12,47354,0,0,47354,3789,47354,3789,2371166,0,0,2371166,135435,2260301,127310,5203,18422.16366720927,279206312.5402237
953959,852852,5700,52,06,2024,12,1256562,1256562,12901,0,0,0,0,13047467,13047467,212677,0,0,0,0,5206,18393.351035306856,0.0
953960,852852,5700,52,10,2024,12,0,0,0,0,0,0,0,17208,17208,131,0,0,0,0,5210,18401.999381665668,0.0
953961,852852,5700,53,01,2024,12,1623903,0,0,1623903,118578,1623903,118578,40543010,0,0,40543010,2436342,40410200,2431559,5301,18890.7858055673,8960126397.010237
953962,852852,5700,53,09,2024,12,808501,808501,10543,0,0,0,0,1360547,1360547,25032,0,0,0,0,5309,18890.7858055673,0.0
953963,852852,5700,54,01,2024,12,300927,300927,6125,0,0,0,0,1766328,1766328,24232,0,0,0,0,5401,18966.064901479585,0.0
953964,852852,5700,55,01,2024,12,1512188,1512188,32410,0,0,0,0,9917478,9917478,179178,0,0,0,0,5501,18898.407561822307,0.0
953965,852852,5700,55,07,2024,12,0,0,0,0,0,0,0,12500,0,0,0,0,0,0,5507,18898.407561822307,0.0
953966,852852,5800,07,08,2024,12,0,0,0,0,0,0,0,132335,0,0,0,0,0,0,0708,18841.421602122224,0.0
953967,852852,5800,07,12,2024,12,0,0,0,0,0,0,0,42619,0,0,0,0,0,0,0712,18841.421602122224,0.0
953968,852852,5800,09,01,2024,12,0,0,0,0,0,0,0,556801,0,0,0,0,0,0,0901,19150.238487995735,0.0
953969,852852,5800,10,01,2024,12,0,0,0,0,0,0,0,11270,0,0,11270,123,11270,123,1001,18907.768927414254,0.0
953970,852852,5800,10,03,2024,12,339634,154251,717,185383,1715,7648,230,1732750,165572,779,1567178,18916,576609,10175,1003,18908.46650603098,145926090.2602941
953971,852852,5800,10,12,2024,12,118418,118418,1257,0,0,0,0,168444,168444,1905,0,0,0,0,1012,18902.731635567165,0.0
953972,852852,5800,11,01,2024,12,0,0,0,0,0,0,0,57240,57240,129,0,0,0,0,1101,18841.421602122224,0.0
953973,852852,5800,14,01,2024,12,0,0,0,0,0,0,0,289814,0,0,289814,8168,289814,8168,1401,18559.850853331212,0.0
953974,852852,5800,15,12,2024,12,48069,48069,459,0,0,0,0,148585,148585,909,0,0,0,0,1512,18216.887835078443,0.0
953975,852852,5800,16,01,2024,12,0,0,0,0,0,0,0,47280,0,0,47280,1403,47280,1403,1601,18144.475511883702,0.0
953976,852852,5800,17,03,2024,12,0,0,0,0,0,0,0,340386,0,0,340386,6643,340386,6643,1703,18153.60222059694,0.0
953977,852852,5800,17,04,2024,12,0,0,0,0,0,0,0,918901,918901,9371,0,0,0,0,1704,18153.60222059694,0.0
953978,852852,5800,18,08,2024,12,0,0,0,0,0,0,0,9970,9970,897,0,0,0,0,1808,17773.6002412662,0.0
953979,852852,5800,20,02,2024,12,69689,69689,493,0,0,0,0,352909,352909,1296,0,0,0,0,2002,17785.09098594166,0.0
953980,852852,5800,20,06,2024,12,0,0,0,0,0,0,0,6000,6000,19,0,0,0,0,2006,17784.88698611121,0.0
953981,852852,5800,26,04,2024,12,0,0,0,0,0,0,0,5650,0,0,0,0,0,0,2604,9930.55292675344,0.0
953982,852852,5800,27,04,2024,12,14452406,0,0,14452406,338144,14260278,334702,112769329,0,0,112769329,2642525,110301519,2601651,2704,9806.216944536469,14921610401.220028
953983,852852,5800,27,09,2024,12,3310784,0,0,3310784,75035,3310784,75035,10705601,0,0,10705601,227676,10705601,227676,2709,9806.216944536469,3311142697.949823
953984,852852,5800,27,20,2024,12,707300,707300,7247,0,0,0,0,11261117,11261117,133876,0,0,0,0,2720,9930.55292675344,0.0
953985,852852,5800,27,22,2024,12,0,0,0,0,0,0,0,49710,49710,614,0,0,0,0,2722,9806.216944536469,0.0
953986,852852,5800,28,01,2024,12,97631,97631,1120,0,0,0,0,3202288,3202288,14220,0,0,0,0,2801,9160.031786333087,0.0
953987,852852,5800,28,11,2024,12,111116,0,0,111116,3251,111116,3251,5511108,0,0,5511108,35626,5511108,35626,2811,9177.997858440787,134269519.6700595
953988,852852,5800,30,01,2024,12,0,0,0,0,0,0,0,103418,0,0,103418,1383,103418,1383,3001,8657.609914704306,0.0
