,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
823327,845011,5800,27,04,2025,12,43957,0,0,43957,11123,43957,11123,1636180,0,0,1636180,310018,1636180,310018,2704,9806.216944536469,490835479.83335614
823328,845011,5800,27,09,2025,12,150115,0,0,150115,31786,150115,31786,1726192,0,0,1726192,320402,1726192,320402,2709,9806.216944536469,1402651853.0956628
823329,845011,5800,28,11,2025,12,96949,0,0,96949,19673,96949,19673,484933,0,0,484933,96149,484933,96149,2811,9177.997858440787,812514383.4109752
823330,845011,5800,30,01,2025,12,0,0,0,0,0,0,0,54430,0,0,54430,12316,54430,12316,3001,8657.609914704306,0.0
823331,845011,5800,30,02,2025,12,36536,0,0,36536,8649,36536,8649,435002,0,0,435002,85302,435002,85302,3002,8693.025431067475,338336896.2898617
823332,845011,5800,30,04,2025,12,0,0,0,0,0,0,0,3176,0,0,0,0,0,0,3004,8542.565707537799,0.0
823333,845011,5800,31,26,2025,12,0,0,0,0,0,0,0,6000,6000,140,0,0,0,0,3126,7005.745307384682,0.0
823335,845011,5800,53,01,2025,12,8716,0,0,8716,1724,8716,1724,187804,0,0,187804,33030,187804,33030,5301,18022.041655031942,139814999.15973783
823496,845020,5520,10,03,2025,12,1948124,0,0,1948124,573029,1948124,573029,46494419,0,0,46494419,12545064,46494419,12545064,1003,20027.00655439514,80332388772.00945
823497,845020,5520,13,03,2025,12,164257,0,0,164257,55528,164257,55528,1933418,0,0,1933418,571804,1933418,571804,1303,20589.05445521992,8002883110.526163
823498,845020,5520,14,01,2025,12,114137,0,0,114137,38818,114137,38818,2241890,0,0,2241890,629387,2241890,629387,1401,20353.93379194727,5530693013.550664
823499,845020,5520,16,01,2025,12,59190,0,0,59190,16871,59190,16871,3114236,0,0,3114236,890214,3114236,890214,1601,20856.23784850532,2463059121.194933
823500,845020,5520,17,03,2025,12,461749,0,0,461749,166014,461749,166014,13279350,0,0,13279350,3829420,13279350,3829420,1703,20949.03024427143,24344826148.807343
823501,845020,5520,18,01,2025,12,594556,0,0,594556,164755,594556,164755,12201032,0,0,12201032,3308337,12201032,3308337,1801,21276.406622826886,24537760612.006905
823502,845020,5520,18,03,2025,12,0,0,0,0,0,0,0,865046,0,0,865046,174082,865046,174082,1803,21171.556766823203,0.0
823503,845020,5520,19,01,2025,12,50857,0,0,50857,16874,50857,16874,927022,0,0,927022,270716,927022,270716,1901,21494.9028728793,2538934937.538757
823504,845020,5520,23,03,2025,12,149556,0,0,0,0,0,0,194477,0,0,0,0,0,0,2303,21816.27159492347,0.0
823505,845020,5520,23,04,2025,12,42309,0,0,0,0,0,0,499237,0,0,0,0,0,0,2304,21726.91583221437,0.0
823506,845020,5520,25,07,2025,12,41451,0,0,0,0,0,0,95415,0,0,0,0,0,0,2507,15911.817888620311,0.0
823507,845020,5520,27,04,2025,12,7490750,0,0,7490750,2106220,7490750,2106220,88024198,0,0,88024198,22956180,87983730,22951684,2704,13525.16778851572,199408852296.69305
823508,845020,5520,27,09,2025,12,0,0,0,0,0,0,0,23499475,0,0,23499475,5820168,23499475,5820168,2709,13525.16778851572,0.0
823509,845020,5520,28,11,2025,12,504408,0,0,504408,173709,504408,173709,3968974,0,0,3968974,996419,3968974,996419,2811,12896.948702420039,15682212435.04078
823510,845020,5520,29,04,2025,12,0,0,0,0,0,0,0,289085,0,0,289085,78785,289085,78785,2904,12471.036582506531,0.0
823511,845020,5520,30,01,2025,12,0,0,0,0,0,0,0,2056693,0,0,2056693,528631,2056693,528631,3001,12376.560758683558,0.0
823512,845020,5520,30,02,2025,12,550751,0,0,550751,153147,550751,153147,14815716,0,0,14815716,3751088,14815716,3751088,3002,12411.976275046727,13305998514.162067
823513,845020,5520,49,09,2025,12,296024,0,0,296024,73446,296024,73446,2859460,0,0,2859460,650831,2859460,650831,4909,20389.989128037603,10482941990.484947
823514,845020,5520,52,01,2025,12,165157,0,0,70600,16225,70600,16225,1703133,0,0,1249258,293928,1249258,293928,5201,21231.81236872519,2411403089.7779636
823515,845020,5520,53,01,2025,12,228321,0,0,228321,67871,228321,67871,3420165,0,0,3420165,868735,3420165,868735,5301,21740.992499011183,10329080313.302715
823517,845020,5700,10,01,2025,12,15704,0,0,15704,1745,15704,1745,32113,0,0,32113,7204,32113,7204,1001,19776.513077949607,138040061.28408825
823518,845020,5700,10,03,2025,12,49220,0,0,49220,16188,49220,16188,1835890,0,0,1835890,425978,1835890,425978,1003,19777.210656566334,1280613944.4339833
823519,845020,5700,10,12,2025,12,0,0,0,0,0,0,0,30678,30678,3066,0,0,0,0,1012,19771.475786102517,0.0
823520,845020,5700,13,03,2025,12,1441388,0,0,1441388,355590,1441388,355590,19823471,0,0,19823471,6447567,19823471,6447567,1303,19663.71566713922,27968882616.312138
823521,845020,5700,14,01,2025,12,70969,0,0,70969,17177,70969,17177,690678,0,0,690678,208909,690678,208909,1401,19428.595003866565,1334899905.5256639
823522,845020,5700,16,01,2025,12,5412808,0,0,5412808,1281483,5412808,1281483,60974211,0,0,60974211,18965252,60974211,18965252,1601,19013.219662419055,97460471090.62303
823523,845020,5700,17,03,2025,12,829398,0,0,829398,198516,829398,198516,13886957,0,0,13886957,4408070,13886957,4408070,1703,19022.34637113229,15104960448.846792
823524,845020,5700,18,01,2025,12,29499,0,0,29499,11530,29499,11530,1355341,0,0,1355341,493103,1355341,493103,1801,18426.199929383,849816340.743144
823525,845020,5700,18,03,2025,12,1171551,0,0,1171551,275365,1171551,275365,9261392,0,0,9261392,2877339,9261392,2877339,1803,18893.35511925648,20810274929.656242
823526,845020,5700,19,01,2025,12,0,0,0,0,0,0,0,67998,0,0,67998,22602,67998,22602,1901,18644.696179435414,0.0
823527,845020,5700,20,02,2025,12,115565,0,0,115565,17149,115565,17149,3141440,0,0,3141440,353267,3141440,353267,2002,18653.835136477017,1279578475.0217774
823528,845020,5700,20,06,2025,12,0,0,0,0,0,0,0,40504,0,0,0,0,0,0,2006,18653.631136646567,0.0
823529,845020,5700,27,04,2025,12,1989317,0,0,1989317,448220,1989317,448220,38804905,0,0,38804905,11306790,38802580,11306532,2704,10674.961095071822,19138924248.132366
823530,845020,5700,27,09,2025,12,7648646,0,0,7648646,1644848,7648646,1644848,63743813,0,0,63743813,19013001,63743813,19013001,2709,10674.961095071822,70234753629.22678
823531,845020,5700,28,09,2025,12,0,0,0,0,0,0,0,279761,0,0,279761,90480,279761,90480,2809,10028.77593686844,0.0
823532,845020,5700,28,11,2025,12,0,0,0,0,0,0,0,12860514,0,0,12860514,4397562,12860514,4397562,2811,10046.74200897614,0.0
823533,845020,5700,30,01,2025,12,533177,0,0,533177,129213,533177,129213,4851678,0,0,4851678,1569491,4851678,1569491,3001,9526.354065239659,4923715151.327248
823534,845020,5700,30,02,2025,12,608700,0,0,608700,134826,608700,134826,6031465,0,0,6031465,1836815,6031465,1836815,3002,9561.769581602828,5156700582.436731
823535,845020,5700,32,01,2025,12,0,0,0,0,0,0,0,12970,0,0,12970,800,0,0,3201,8121.922500283982,0.0
823536,845020,5700,35,01,2025,12,0,0,0,0,0,0,0,9947,0,0,0,0,0,0,3501,24380.013492499736,0.0
823537,845020,5700,36,04,2025,12,0,0,0,0,0,0,0,127692,0,0,0,0,0,0,3604,10541.191735416765,0.0
823538,845020,5700,38,02,2025,12,0,0,0,0,0,0,0,7743,0,0,7743,1384,7743,1384,3802,24274.914900709464,0.0
823540,845020,5700,41,10,2025,12,8640,0,0,0,0,0,0,25908,0,0,0,0,0,0,4110,23008.511291281877,0.0
823541,845020,5700,41,15,2025,12,0,0,0,0,0,0,0,2200,2200,620,0,0,0,0,4115,23008.511291281877,0.0
823542,845020,5700,49,09,2025,12,153272,0,0,153272,40909,153272,40909,3048339,0,0,3048339,695446,3048339,695446,4909,17976.190706469046,2941551942.443769
823543,845020,5700,52,01,2025,12,21736,0,0,13618,5664,13618,5664,835550,0,0,674235,194650,674235,194650,5201,18401.999381665668,416915697.9910174
823544,845020,5700,52,03,2025,12,0,0,0,0,0,0,0,266986,0,0,266986,73593,266986,73593,5203,18422.16366720927,0.0
823545,845020,5700,53,01,2025,12,58998,0,0,58998,23060,58998,23060,681671,0,0,681671,259173,672789,258187,5301,18890.7858055673,1742486082.7055275
823546,845020,5800,07,12,2025,12,0,0,0,0,0,0,0,3475,0,0,0,0,0,0,0712,18841.421602122224,0.0
823547,845020,5800,10,01,2025,12,0,0,0,0,0,0,0,1206574,0,0,1206574,179957,1206574,179957,1001,18907.768927414254,0.0
823548,845020,5800,10,03,2025,12,1394926,0,0,1394926,257848,1394926,257848,43449719,0,0,43449719,6531107,43449719,6531107,1003,18908.46650603098,21939796222.411846
823549,845020,5800,13,03,2025,12,105215,0,0,105215,20029,105215,20029,1749527,0,0,1749527,300651,1749527,300651,1303,18794.971516603866,1694000180.2772646
823550,845020,5800,14,01,2025,12,3807,0,0,3807,790,3807,790,1323188,0,0,1323188,211100,1323188,211100,1401,18559.850853331212,65980269.78359246
823551,845020,5800,16,01,2025,12,289253,0,0,289253,52150,289253,52150,1820166,0,0,1820166,304668,1820166,304668,1601,18144.475511883702,4258054790.7513075
823552,845020,5800,17,03,2025,12,1096038,0,0,1096038,185413,1096038,185413,21782084,0,0,21782084,3213105,21782084,3213105,1703,18153.60222059694,15146612318.373932
823553,845020,5800,18,01,2025,12,369789,0,0,369789,76838,369789,76838,8997668,0,0,8997668,1387860,8997668,1387860,1801,17557.455778847645,6070859042.107929
823554,845020,5800,18,03,2025,12,2234,0,0,2234,746,2234,746,1407752,0,0,1407752,242004,1407752,242004,1803,18024.61096872113,60508619.02199683
823555,845020,5800,19,01,2025,12,58077,0,0,58077,10767,58077,10767,596817,0,0,596817,99629,596817,99629,1901,17775.952028900057,861271539.7282512
823556,845020,5800,27,04,2025,12,1939319,0,0,1939319,335668,1939319,335668,61493474,0,0,61493474,9279006,61493474,9279006,2704,9806.216944536469,14812349532.024004
823557,845020,5800,27,09,2025,12,3440121,0,0,3440121,657616,3440121,657616,44826171,0,0,44826171,7352097,44826171,7352097,2709,9806.216944536469,29019263229.892326
823558,845020,5800,27,20,2025,12,4000,4000,136,0,0,0,0,4000,4000,136,0,0,0,0,2720,9930.55292675344,0.0
823559,845020,5800,28,11,2025,12,253220,0,0,253220,49360,253220,49360,6054749,0,0,6054749,1073410,6054749,1073410,2811,9177.997858440787,2038616884.3168676
823560,845020,5800,29,04,2025,12,36596,0,0,36596,5398,36596,5398,1206325,0,0,1206325,184617,1206325,184617,2904,8752.08573852728,212596914.67456615
823561,845020,5800,30,01,2025,12,103716,0,0,103716,18284,103716,18284,8322874,0,0,8322874,1192214,8322874,1192214,3001,8657.609914704306,712330828.5620409
823562,845020,5800,30,02,2025,12,414668,0,0,414668,84477,414668,84477,10030468,0,0,10030468,1568584,10030468,1568584,3002,8693.025431067475,3304623192.031292
823563,845020,5800,33,03,2025,12,4000,4000,138,0,0,0,0,4000,4000,138,0,0,0,0,3303,2986.917170383968,0.0
823564,845020,5800,35,01,2025,12,8000,8000,277,0,0,0,0,16000,16000,551,0,0,0,0,3501,23511.269341964384,0.0
823566,845020,5800,49,09,2025,12,155755,0,0,155755,26498,155755,26498,1071448,0,0,1071448,165953,1071448,165953,4909,17107.446555933693,2039909034.7760894
823567,845020,5800,52,01,2025,12,12367,0,0,12367,3204,12367,3204,361908,0,0,361908,69372,361908,69372,5201,17533.25523113031,252794473.92243683
823568,845020,5800,53,01,2025,12,142343,0,0,142343,29741,142343,29741,4858419,0,0,4858419,851516,4858419,851516,5301,18022.041655031942,2411970933.8803725
